id,name,symbol,firstColumn,firstRow,secondColumn,secondRow,url
1,AE,æ,6,4,0,0,https://raw.githubusercontent.com/vjmiyagi/KT/main/AE.png
2,AT,Ѧ,1,2,0,0,https://github.com/vjmiyagi/KT/blob/main/AT.png?raw=true
3,Balloon,Ϙ,1,1,2,2,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/Balloon.png
4,BT,Ѣ,4,3,5,3,https://github.com/vjmiyagi/KT/blob/main/BT.png?raw=true
5,Copyright,©,3,1,0,0,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/Copyright.png
6,Cursive,Ҩ,2,4,3,3,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/Cursive.png
7,DoubleK,Җ,3,4,4,5,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/DoubleK.png
8,Dragon,Ѯ,5,6,0,0,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/Dragon.png
9,Euro,Ӭ,2,1,6,2,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/Euro.png
10,FilledStar,★,5,7,0,0,https://github.com/vjmiyagi/KT/blob/main/FilledStar.png?raw=true
11,HollowStar,☆,2,5,3,7,https://github.com/vjmiyagi/KT/blob/main/HollowStar.png?raw=true
12,HookN,ϗ,1,6,2,6,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/HookN.png
13,LeftC,Ͽ,1,7,2,3,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/LeftC.png
14,Melted3,Ԇ,3,5,0,0,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/Melted3.png
15,N with Hat,Ҋ,6,6,0,0,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/NwithHat.png
16,Omega,Ω,6,7,0,0,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/Omega.png
17,Paragraph,¶,4,2,5,5,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/Paragraph.png
18,Pitchfork,Ψ,5,1,6,5,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/Pitchfork.png
19,Pumpkin,Ѽ,3,2,0,0,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/Pumpkin.png
20,QuestionMark,¿,2,7,4,6,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/QuestionMark.png
21,RightC,Ͼ,5,4,0,0,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/RightC.png
22,Six,б,4,1,6,1,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/Six.png
23,SmileyFace,ټ,4,7,5,2,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/SmileyFace.png
24,SquidKnife,Ѭ,1,5,4,4,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/SquidKnife.png
25,SquigglyN,Ϟ,1,4,0,0,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/SquigglyN.png
26,Tracks,҂,6,3,0,0,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/Tracks.png
27,UpsideDownY,ƛ,1,3,3,6,https://raw.githubusercontent.com/vjmiyagi/KT/ba4fce4013643c6d3b2a46c30a98cbc36fd1c4d6/UpsideDownY.png
